# Auto-collated output:
# x: asymptotic adppi half-concentration (of initial Pi)
# y: release cooperativity
51.258594661 1.0
776.871697956 10.0
7890.39354207 100.0
42256.6566257 1000.0
118906.426517 10000.0
132262.313867 100000.0
